,city,Latitude,Longitude,Temperature,Humidity,Cloudiness,WindSpeed
249,comodoro rivadavia,-52.32762452082933,20.573207351064724,32.88,97,88,37.94
250,ancud,65.48049236719106,-161.93189216168452,53.96,7,90,10.29
251,praia,16.378914788676255,4.671094804892448,73.56,78,56,11.99
252,nishihara,-4.5955181216987455,26.671473579634608,72.84,89,48,2.15
253,finspang,13.908815745518723,126.99102582422023,83.91,97,8,10.98
254,kruisfontein,-86.40746543050032,-41.33682948664159,-57.85,0,0,19.71
255,kyren,89.24327104528479,131.2940174316497,26.22,94,88,13.67
256,sitio novo do tocantins,-51.05635697455712,138.6623797670374,43.41,97,64,32.57
257,pandan,-1.1177829639427301,173.7520628639973,84.09,100,0,7.96
258,matara,22.177540441268718,-21.762084444282124,77.25,98,20,12.55
259,wamba,80.92899111209437,162.20967621836758,29.82,96,92,10.65
260,ivanteyevka,-88.03402602054703,105.99406491679423,-55.87,0,12,3.71
261,vaitupu,-80.81576962930413,6.557980410365843,-63.07,0,0,14.56
262,nelson bay,89.97072383853236,88.62852237191782,25.95,95,88,11.32
263,lianzhou,69.31556849740707,0.16978161047157414,38.64,100,76,4.83
264,los llanos de aridane,17.066217483870886,-81.35058966677401,77.16,100,92,16.13
265,alta floresta,8.80726029348935,-32.64883515555613,79.86,100,64,3.04
266,mys shmidta,73.72899428475952,-14.049923766197452,25.68,100,8,13.67
267,antofagasta,-69.00906283073479,-177.33427835409313,4.53,92,12,10.87
268,bukama,-75.61411911201921,-29.161340302961293,-14.2,85,12,11.43
269,zhuji,-19.80746704776621,-117.10612439331528,73.11,100,100,9.98
270,abu dhabi,-74.45969600323726,-46.847390087725074,-17.35,50,0,9.75
271,kindu,-33.60175919350948,12.11387798800493,60.24,99,0,26.64
272,mount gambier,-38.64299195210735,-69.7997484258724,49.08,27,0,5.73
273,kemijarvi,-18.63693495446526,133.44946389209673,90.21,23,0,4.27
274,whitehorse,-27.32011221599678,119.783585452154,73.02,46,0,16.8
275,bayji,-24.389920843290767,-58.78640943930377,67.8,89,92,10.31
276,kandrian,57.12196492432065,-78.56870232832259,36.57,100,92,18.92
277,pacifica,73.48041787447951,-171.68865385691345,38.82,90,0,13.22
278,pitimbu,-37.15185126298786,5.736722268717756,50.61,100,76,11.54
279,sakaiminato,-43.038722380712606,9.51912338845122,46.29,97,68,20.15
280,naftah,16.7134853535878,13.645740033237672,74.64,33,0,2.59
281,deming,8.60821303137358,-86.50289095863877,78.69,100,68,13.44
282,uruzgan,42.62811375257709,-94.16596530039877,71.6,72,75,28.86
283,bambous virieux,61.25175610416602,-103.98502333356625,21.27,72,80,19.37
284,akyab,-70.17166789799592,145.1758303000264,-44.53,0,0,23.29
285,gizo,-68.9619345014237,101.66907558561462,-61,0,0,25.08
286,illoqqortoormiut,13.364130444336979,-66.36904218753641,83.73,98,24,15.68
287,oranjestad,-77.74473076343345,-46.255374609350326,-32.83,56,24,3.71
288,talnakh,-87.1760521480984,-56.09280050432207,-53.62,0,0,21.72
289,vysotsk,-69.10549626226216,-35.994087726414875,-6.73,74,8,9.98
290,lingao,-45.393801320209924,-23.733129981056095,41.79,100,0,13.33
291,shingu,-36.2365558709119,-132.64870973624664,56.01,100,12,14.34
292,nemuro,-56.04288942070133,-17.021187051442496,26.58,100,64,4.38
293,ilulissat,62.9713294232844,155.362357365229,25.68,92,92,4.16
294,gambela,-30.698929583920545,0.465576073309677,61.41,100,80,15.9
295,olavarria,-11.395199097519864,145.92766851259893,76.89,100,48,19.26
296,makat,31.086613767507885,19.647536733684206,80.76,91,48,11.77
297,kenai,-58.52795313656574,-14.20815604433426,7.14,100,8,9.86
298,maun,-36.401787354297504,60.763765555266076,59.25,96,56,12.77
299,asfi,12.850545546812938,110.71937218922125,81.03,100,32,8.63
300,kununurra,-35.37194610273914,40.983771952125096,59.7,100,0,21.83
301,tidore,-40.01652221300986,-165.0112587540524,54.03,100,80,1.7
302,okitipupa,-52.49207174500234,122.74216199260144,39.36,96,80,31.79
303,trelew,-20.120559240117572,64.59106577236821,72.39,100,76,17.81
304,shizuishan,59.297326842816176,63.91940090771507,45.21,76,76,6.29
305,umarkot,16.552488582350506,-130.70093182614892,78.51,100,0,11.88
306,sinnamary,11.798381916834614,-118.4329973595739,75.99,100,92,35.37
307,bandarbeyla,-56.212801689146,-65.00179236532242,35.31,100,24,30.78
308,christchurch,60.656016063569325,-168.87707615614585,49.44,100,44,13.33
309,iqaluit,-23.448156669444558,-176.89032860957101,72.12,100,100,27.09
310,nizhnyaya omka,36.750780747577494,-18.721190089560025,70.05,100,92,7.74
311,zeya,45.35498686322845,-38.58745635835419,59.79,100,64,18.59
312,tateyama,-66.44701500204857,-164.67385726964437,21.63,100,68,13.44
313,constitucion,26.15008582736884,-76.2424531781685,80.22,100,80,20.6
314,saint-francois,-81.61788956691545,143.7874378879739,-28.78,33,44,18.37
315,port elizabeth,-44.974497111026075,37.577339830934676,42.78,91,80,28.21
316,charters towers,77.44507739525179,179.81697084758662,31.71,90,0,15.9
317,acari,-52.27023329873218,-17.396527536983513,33.69,100,88,3.38
318,ola,-11.01281648166649,-93.30538819551772,67.8,100,88,10.2
319,bangkalan,72.033852994896,111.75081771900057,28.29,96,56,8.19
320,belmonte,34.36435484837753,157.6507908381996,77.25,100,68,6.06
321,zyryanka,81.80404808843605,4.576929045314245,16.14,94,92,26.19
322,miles city,-70.3843715566281,-155.05892959711284,13.98,92,56,33.46
323,salym,39.72222848323764,133.85229900710164,66.36,100,0,8.97
324,mbigou,50.88540509868281,27.043164846494534,48.09,67,92,21.5
325,patu,-52.4349419414459,20.436364968543984,32.88,97,88,37.94
326,roma,21.931444764256298,100.94410483811555,61.68,95,80,2.37
327,cidreira,1.2015430641785798,-6.37249283099348,77.16,100,0,5.95
328,kudahuvadhoo,-13.03369951937448,35.41602660266631,54.48,93,0,2.26
329,montes altos,69.03200791219919,70.93079046246498,38.28,99,68,8.3
330,richards bay,60.26104880698156,-46.94252086472915,39.36,100,24,17.47
331,bijar,-11.951113002938044,90.62801944959728,78.96,100,0,15.79
332,hofn,-41.08826515901052,-158.4534297608657,52.05,100,92,7.52
333,san quintin,-44.96194200702279,-85.28969868447084,44.58,100,12,6.29
334,marrakesh,-62.4227695306852,122.92342852394177,19.92,94,24,15.01
335,beringovskiy,3.660252328991902,-60.9645970414017,89.76,41,76,5.73
336,pandaria,-42.16622908438348,24.152337391724842,54.57,100,48,23.73
337,djambala,8.80514977705927,-64.02088232804073,88.5,45,48,9.31
338,coahuayana,13.526951891861273,-60.99173276587031,82.4,78,20,18.34
339,olafsvik,-49.496422453297065,-12.186043690698398,35.76,100,92,14.67
340,saleaula,20.486501740923643,152.03976425861742,83.46,100,32,14.23
341,ouallam,68.24229195803696,132.784762026198,18.48,81,68,2.48
342,ostersund,17.46319664741486,-38.340113150049035,78.24,100,44,14.79
343,sawakin,-20.718344947779656,94.3027248023377,70.14,100,36,17.58
344,tual,55.61376370701282,60.91371588153271,41,75,0,4.47
345,yerkoy,-33.548919316211695,109.23980368281013,58.89,100,48,25.86
346,wanning,-67.00973540429743,-20.004807361958257,-3.94,77,12,20.15
347,smolenka,-88.97185465678666,75.257361607609,-61.81,0,12,1.7
348,lompoc,-72.34214884695187,36.00481209167825,-50.38,0,0,32.12
349,cockburn town,5.212269976230559,-150.6734365724782,80.85,100,76,6.62
350,satitoa,69.88868410279468,-118.01976799933807,22.44,100,48,3.04
351,anloga,-54.803792102813716,-20.510756028703923,30.36,100,80,4.5
352,tautira,33.532966601653726,-60.96187511643241,77.97,100,88,28.32
353,bubaque,71.34988209006289,168.00396065966078,36.66,92,92,13.67
354,nazca,-74.13643665333736,0.7652162550704986,-60.01,0,0,11.32
355,molina de segura,72.99801423576156,110.46490093001745,27.39,87,68,11.88
356,karaton,-33.91666002869025,85.57077317337354,56.91,100,0,4.94
357,takoradi,74.17576922611931,-156.15922879564874,32.34,91,0,20.6
358,khatanga,-30.558718305420037,96.69627505398267,59.79,100,80,11.65
359,ramshir,85.1676221625689,133.2561292524042,30.09,92,80,18.81
360,stokmarknes,-68.42726919334545,-81.73186722759964,22.08,92,92,29.1
361,naze,-36.232605716990136,150.12427874289125,55.47,100,92,6.4
362,abiy adi,71.09659067003872,23.01298962161121,35.6,100,75,23.04
363,tenenkou,16.9699838569546,17.185703800468616,77.88,24,92,2.71
364,high level,23.631559623749013,-100.87217441133095,73.56,44,24,6.4
365,sao jose da coroa grande,-47.003294469274095,-158.26828686934618,49.08,100,80,14.67
366,gulshat,-67.66708838863245,142.9710124870906,-25.81,33,0,19.37
367,muscatine,-12.082726208002512,94.15505836604393,78.78,97,0,15.79
368,zhangye,-74.51105688602225,120.36473277388774,-73.6,0,0,5.28
369,arvin,-29.713634774022317,117.09443512680144,60.96,80,68,6.51
370,albert town,42.89265667107421,29.524169346429602,66.18,100,8,19.15
371,yendi,-28.106658689481392,-135.67712221254573,64.11,100,0,12.21
372,gaozhou,85.24760514697908,-2.585112226449354,25.86,96,92,19.93
373,turayf,-23.0980066526661,12.212083975214256,63.21,91,0,17.81
374,cervo,57.879008578153616,108.01182245053877,29.19,84,64,2.59
375,cap-aux-meules,21.688088179333604,-156.09309986395925,78.24,100,8,10.98
376,taylor,7.128579970701793,-98.1938560154191,79.41,100,80,16.24
377,adrasmon,-2.2180068309143337,53.42544029801104,78.42,100,76,10.2
378,kalomo,30.7916288965788,63.78951760688798,57.18,41,0,8.97
379,albertville,-16.714714494224964,-89.59487354072041,64.83,100,88,12.77
380,azimur,64.8216176717728,38.70320201844808,42.96,100,92,10.65
381,santa clarita,49.51053853560924,-153.3280352346549,57,94,92,23.51
382,ati,-89.47327212857702,113.819352040978,-61.09,0,12,1.14
383,grindavik,57.58403284051414,-127.20909891150075,36.48,48,48,2.71
384,lac du bonnet,48.67393203831671,-137.72221402588156,56.91,100,48,20.27
385,ugoofaaru,-73.19452025835642,-98.56248945591246,5.7,87,88,32.79
386,oistins,69.28695773098889,118.19433017545117,29.48,81,80,4.05
387,dawlatabad,88.62071013216104,10.000019350722027,28.13,96,80,8.08
388,grand forks,66.14145323114309,-176.3646341678225,46.04,97,92,14.56
389,nizhniy tagil,68.62600862225298,83.86367274690593,33.98,93,88,17.69
390,calatrava,32.84195356159543,42.954552023779684,73.49,32,20,9.64
391,kloulklubed,-78.15867891414663,156.5378461733119,-15.34,65,56,14.67
392,narsaq,28.775788197973668,135.17065413312724,82.04,99,36,23.06
393,westport,77.73809961985637,76.37524868932354,35.33,97,68,12.66
394,muli,-34.727874942715786,42.52743727030315,60.8,100,56,20.94
395,sur,69.12494975239841,-123.89572137941656,5.63,82,0,5.61
396,harper,-47.53167611278715,69.26200449494118,36.77,100,68,18.25
397,itarema,-85.23564534705372,-18.97315820610362,-58.9,0,0,16.8
398,lata,-16.463368106190543,-66.67213183002839,64.58,100,92,1.92
399,hunza,-2.4487214171507503,116.70680359661816,83.93,100,48,8.41
400,okhotsk,-68.3088983820954,-71.57574895755769,3.56,82,36,1.25
401,sao gabriel da cachoeira,3.831778704622579,-40.65581380128279,82.04,100,56,11.43
402,alamos,20.00115073620566,-158.68373556373643,80.6,100,32,8.19
403,tessalit,23.08604073305186,-61.857985793028575,82.04,100,88,12.21
404,entre rios,-24.34363828243447,45.660617477377286,56.75,87,48,2.71
405,aquiraz,64.87390861935734,-117.3887056987044,19.04,100,64,3.15
406,luba,74.73677521733478,-59.192767907324296,32.09,100,80,18.03
407,longlac,-56.11577728074254,170.73521094770507,41.54,100,64,40.85
408,labrea,17.9864885428468,-155.96132244422674,79.61,100,12,11.77
409,orlik,-62.91951706047219,72.36521434264876,-1.84,100,12,11.65
410,obluche,-72.49502975159442,73.6506909153542,-40.45,0,12,18.92
411,taltal,15.770032149317643,-119.18761529032285,80.69,100,80,30.22
412,sao felix do xingu,-47.980266610718004,-66.61074627040531,46.76,51,32,20.71
413,pittsfield,-41.69371087736667,-103.14429109273345,52.34,91,92,19.04
414,vao,7.23504553352528,-22.78234853719428,78.98,100,88,13.44
415,kichera,20.30839107568434,133.22534936329316,78.89,100,80,28.99
416,aykhal,58.56145627529628,15.757499970557717,39.2,86,24,6.93
417,altenstadt,-55.8536003886191,25.81183953130534,27.68,100,36,54.04
418,asau,83.58891963800377,-2.5312737911732484,18.14,95,92,28.21
419,huilong,52.58579419629092,102.12287834763777,34.34,72,92,6.96
420,hue,-70.85485029938052,-69.87065320241673,-16.33,22,0,2.48
421,podbrdo,75.18721380319766,83.2255975499217,38.21,95,56,18.81
422,camapua,-42.148673562063884,97.06989325945477,50.54,100,80,18.48
423,beatrice,-73.19927097604003,108.79722283590343,-68.44,0,0,19.37
424,luanda,-4.4484727494877205,-47.1440998784459,81.14,67,20,6.96
425,shirvan,14.239011486500246,124.10210833432149,82.94,100,44,11.32
426,cap malheureux,-36.097973763748065,-141.50077904268701,56.21,100,88,12.66
427,burgeo,-63.729887966849304,40.138428765632085,20.66,92,88,16.13
428,polyarnyy,-30.961651974255517,103.65406823334052,59.18,100,20,16.35
429,erenhot,-80.31176864421867,152.17762796929628,-9.22,65,24,13.78
430,berberati,34.049084385031605,-22.165349283272576,73.31,100,76,16.91
431,te anau,5.8181608215832625,80.85954521719236,78.08,100,92,5.95
432,kommunisticheskiy,2.241519654658532,27.914214692293314,64.58,98,12,2.15
433,kondinskoye,-68.46817685014958,22.41038714762456,-1.48,78,64,8.52
434,novyy urgal,52.151680278089714,49.10944152821557,58.73,94,92,15.12
435,fallbrook,-72.9524455656286,140.24662233588975,-47.56,0,8,18.25
436,montepuez,-62.62776928810065,-43.289787082719414,22.55,90,80,10.2
437,houma,27.29539747144034,149.76239661521055,82.94,100,68,14.79
438,kaeo,-77.87401062326835,-17.305237713638633,-48.55,0,0,11.1
439,quatre cocos,-2.6533849430432355,-179.77887114277522,83.66,100,32,9.08
440,bokoro,-37.51706911726597,157.41318004758654,57.56,100,68,18.92
441,ukhta,-65.13233408873296,-9.445813745549003,1.31,71,48,18.81
442,gari,25.075003400031676,111.92236491044872,73.76,40,0,5.61
443,santa maria,26.249223411454622,-18.842912302610046,74.48,100,48,11.32
444,kavieng,58.29323765749001,-99.04726826582699,23,67,90,14.99
445,boyolangu,79.12258612651843,-135.039927255319,26.78,87,48,16.46
446,yomou,-8.87677703588355,-56.47534016932315,74.21,95,20,1.7
447,talara,88.94695224944118,-176.67025372546632,29.03,96,80,15.01
448,mahadday weyne,-22.986972924626784,-73.62640479100703,60.98,97,0,10.98
449,mbanza-ngungu,-19.10957956741109,-170.36688727344432,80.6,69,75,14.99
450,tungor,-79.8174004623,-121.34006306108424,-0.76,80,48,35.48
451,guider,-59.015752825077406,-119.42867331880234,37.85,93,80,24.85
452,klaksvik,-15.86623860870877,-159.5339815291798,79.34,100,20,22.28
453,biltine,-60.5469478620974,-7.665449933693793,4.37,88,20,17.92
454,mount isa,38.45175776032079,169.85154364742198,68.09,100,64,19.26
455,santa cruz,-52.58635631723443,85.55455812242559,34.43,100,44,38.83
456,moree,-9.579119195533366,26.17031883169983,67.19,67,88,2.15
457,koshurnikovo,-55.0147887062853,80.24354457784739,29.48,100,20,28.77
458,sakakah,-82.35131757465086,-60.18578840294748,-44.59,0,36,2.71
459,puerto suarez,29.844659123832002,120.32388143499435,71.6,64,0,11.18
460,vanimo,-53.63584579215823,155.22030940835975,40.91,100,20,35.25
461,puri,-62.806290673890686,-167.70794873218682,31.46,91,80,37.83
462,srednekolymsk,2.878227640585635,-161.09083528785246,82.4,100,8,10.42
463,nador,-79.70159727928541,-9.052473417951717,-53.14,0,0,9.19
464,pascagoula,25.48204849877213,54.17571845470516,91.58,96,0,5.73
465,tonkino,-2.364776050742563,24.953544124446893,69.89,93,76,2.82
466,mackay,-50.79152969287535,-3.6958387427832236,33.08,98,92,2.82
467,olinda,-52.224457479337936,131.65739190276867,41,97,92,32.91
468,broome,66.16083969252341,26.845779279782903,26.6,86,0,5.82
469,kurskaya,88.84033265529891,117.41249533846775,25.7,90,56,12.66
470,malanje,59.43145336990884,-135.98165740528307,44.96,60,1,5.82
471,longkou,63.067506501537366,-31.24666283849939,41.81,100,80,30.11
472,apac,52.04642549732009,-159.37779287193766,52.34,99,44,27.42
473,vostok,35.491370683461426,43.10715296210989,66.2,51,0,2.82
474,baker city,-7.758494772722912,150.69422347633775,80.69,100,8,21.83
475,opuwo,36.77227877680052,-125.09093187865527,61.88,100,88,10.42
476,havelock,-11.363364235006898,58.87451885111392,76.37,100,8,19.93
477,murwillumbah,-7.655052496456889,-31.076223015323592,78.08,100,48,16.8
478,rawannawi,-40.369612258822215,-90.52004900477421,50.09,100,88,9.98
479,nampula,-68.14027990185023,135.54667102174767,-43.69,0,0,17.69
480,sao joao do piaui,38.54596742483753,132.00922127347775,68.54,100,0,15.12
481,angoche,33.14377104158555,8.050331647430028,56.93,72,12,2.93
482,hambantota,87.50358521836435,-132.8484458738317,29.48,95,80,14.45
483,artyk,32.351688558272826,-107.70387807269091,80.06,28,1,8.05
484,vanderhoof,-34.19644171744972,-88.35990314841501,56.48,100,92,17.25
485,grosseto,32.840930355767384,66.39051587564396,37.58,44,0,3.04
486,dehloran,-82.81072430252816,-99.40340069817253,-21.82,24,0,10.42
487,ituni,-33.476788096314294,84.13941628225501,58.28,98,8,6.17
488,tecoanapa,-16.85882786235352,95.3214563328367,74.57,100,12,16.35
489,west wendover,-72.57466553011061,-126.34881852079582,20.48,87,64,16.69
490,lorengau,-50.49755457639049,-19.716482833412442,36.5,99,48,7.63
491,pisco,-17.733261629642513,117.69054919636841,78.17,100,0,9.98
492,zyryanovsk,84.99433724253271,110.99746719770889,29.93,92,80,19.82
493,kushima,-12.41676187590653,71.7269549215491,77.27,100,20,25.52
494,mogadishu,20.008615900615624,-173.93392466736873,80.6,100,0,18.7
495,sola,-37.38834544128325,-152.15211926269086,55.4,100,80,16.8
496,evensk,69.8504346602189,128.84371971989214,23.18,94,36,1.7
497,banda aceh,-77.79157640767934,-127.8186312483692,-4.63,62,20,19.6
498,nurlat,18.299514623496478,92.21165916665967,86.18,96,76,5.95
499,farias brito,-27.64890688874719,121.96526758570394,79.16,33,20,17.02
